tr_build_id,tr_job_id,tr_build_number,tr_original_commit,tr_log_lan,tr_log_status,tr_log_setup_time,tr_log_analyzer,tr_log_frameworks,tr_log_bool_tests_ran,tr_log_bool_tests_failed,tr_log_num_tests_ok,tr_log_num_tests_failed,tr_log_num_tests_run,tr_log_num_tests_skipped,tr_log_num_test_suites_run,tr_log_num_test_suites_ok,tr_log_num_test_suites_failed,tr_log_tests_failed,tr_log_testduration,tr_log_buildduration
108374335,108374336,370,60b0c22d826bf1447381d8e5ad617ba834d461f3,java,ok,0,java-maven,junit,true,false,4,0,4,0,,,,"",34.83,58.14
108374335,108374337,370,60b0c22d826bf1447381d8e5ad617ba834d461f3,java,ok,0,java-maven,junit,true,false,4,0,4,0,,,,"",41.4,70
109167253,109167254,371,e5219271319c75060de2eed9fdd10b5c17e72b51,java,ok,1,java-maven,junit,true,false,4,0,4,0,,,,"",38.74,71
109167253,109167255,371,e5219271319c75060de2eed9fdd10b5c17e72b51,java,ok,1,java-maven,junit,true,false,4,0,4,0,,,,"",40.75,65
109172056,109172057,372,e616439904fa0294a8f5bebb1ec8a30e2212bbb2,java,unknown,1,java-ant,"",false,,,,,,,,,"",,
109172056,109172058,372,e616439904fa0294a8f5bebb1ec8a30e2212bbb2,java,unknown,1,java-ant,"",false,,,,,,,,,"",,
109176836,109176837,373,216823983d40e7f7cd2542c4d58dd1316ad3b8be,java,ok,1,java-maven,junit,true,false,4,0,4,0,,,,"",43.78,80
109177619,109177621,374,3a9bf9145dca1a0d4fa7e266fee24cd255f49e37,java,ok,1,java-maven,junit,true,false,4,0,4,0,,,,"",38.980000000000004,45.66
109177619,109177622,374,3a9bf9145dca1a0d4fa7e266fee24cd255f49e37,java,broken,1,java-maven,junit,true,true,184,1,185,0,,,,WebSocketProcessorTest#,21.23,25.16
109194035,109194036,375,8fcd1bf5a9e7d5304daccac2990613c0215e9180,java,ok,1,java-maven,junit,true,false,4,0,4,0,,,,"",36.269999999999996,43.34
109194035,109194037,375,8fcd1bf5a9e7d5304daccac2990613c0215e9180,java,ok,1,java-maven,junit,true,false,4,0,4,0,,,,"",34.19,39.4
109194787,109194788,376,1e52baf00f9eacfcd1c96b87caae3e5b647ad557,java,ok,1,java-maven,junit,true,false,4,0,4,0,,,,"",47.510000000000005,89
109194787,109194789,376,1e52baf00f9eacfcd1c96b87caae3e5b647ad557,java,ok,1,java-maven,junit,true,false,4,0,4,0,,,,"",37.51,64
109195019,109195020,377,ea50bee9f880603af51fefe634b713962206b6e3,java,ok,1,java-maven,junit,true,false,4,0,4,0,,,,"",42.989999999999995,78
109478405,109478406,378,17db7cf852c14bb626fa443c71a1a6a18235063b,java,ok,1,java-maven,junit,true,false,4,0,4,0,,,,"",39.69,68
109478405,109478407,378,17db7cf852c14bb626fa443c71a1a6a18235063b,java,ok,3,java-maven,junit,true,false,4,0,4,0,,,,"",36.160000000000004,61
109480912,109480913,379,33e94e8a7b6301c995903b83e0e449e8ae1c6432,java,ok,1,java-maven,junit,true,false,4,0,4,0,,,,"",42.76,74
109480912,109480914,379,33e94e8a7b6301c995903b83e0e449e8ae1c6432,java,ok,1,java-maven,junit,true,false,4,0,4,0,,,,"",38.86,69
1422889,1422890,37,01f9c7a2128ef0ceebad11c9ed0abdd1bdc3c52f,java,unknown,,java-ant,"",false,,,,,,,,,"",,
109480927,109480928,380,33e94e8a7b6301c995903b83e0e449e8ae1c6432,java,ok,1,java-maven,junit,true,false,4,0,4,0,,,,"",39.09,65
109480927,109480929,380,33e94e8a7b6301c995903b83e0e449e8ae1c6432,java,ok,3,java-maven,junit,true,false,4,0,4,0,,,,"",42.68,76
109480930,109480931,381,e2ef40acaf26b7a10caf573be065cb74731a0a59,java,ok,2,java-maven,junit,true,false,4,0,4,0,,,,"",36.97,63
109480930,109480932,381,e2ef40acaf26b7a10caf573be065cb74731a0a59,java,ok,1,java-maven,junit,true,false,4,0,4,0,,,,"",38.39,65
109913105,109913106,382,49e96153d6f1a1f37ff9172212b924e332bc8994,java,ok,1,java-maven,junit,true,false,4,0,4,0,,,,"",43.84,84
109913303,109913304,383,9fd7a3210fc0bb19160babef991657b0e5cbe674,java,ok,1,java-maven,junit,true,false,4,0,4,0,,,,"",42.69,88
109913303,109913305,383,9fd7a3210fc0bb19160babef991657b0e5cbe674,java,ok,1,java-maven,junit,true,false,4,0,4,0,,,,"",41.53,70
109913412,109913413,384,b0cddf025b0cc3e229dd8a37354f6d4dd9bf147a,java,ok,1,java-maven,junit,true,false,4,0,4,0,,,,"",33.96,40.15
109913412,109913414,384,b0cddf025b0cc3e229dd8a37354f6d4dd9bf147a,java,ok,2,java-maven,junit,true,false,4,0,4,0,,,,"",36.29,42.66
111050937,111050938,385,c7e675b97db56f10fc3b8357a217f7e2c9b4ed56,java,ok,1,java-maven,junit,true,false,4,0,4,0,,,,"",45.65,84
112131450,112131451,386,de4bf0bc65dbe03c6105041adfade2b3bcd9c6dd,java,ok,1,java-maven,junit,true,false,4,0,4,0,,,,"",48.29,81
112135355,112135356,387,b42f194c3dc55b137b6222ccb7a9d08184260f9f,java,ok,7,java-maven,junit,true,false,4,0,4,0,,,,"",40.67,68
112135355,112135357,387,b42f194c3dc55b137b6222ccb7a9d08184260f9f,java,ok,3,java-maven,junit,true,false,4,0,4,0,,,,"",42.26,77
112720780,112720781,388,497a784a370c3130e8b0fdfcf769b72fdf224c48,java,ok,1,java-maven,junit,true,false,4,0,4,0,,,,"",42.75,74
112723745,112723746,389,aecf3acea78b9d0b8bace937b79a5a3a6bc3a3a5,java,ok,1,java-maven,junit,true,false,4,0,4,0,,,,"",45.39,91
1422965,1422966,38,906819a5c2801a9796f3df0f1f87f9e3b81ea5d6,java,unknown,,java-ant,"",false,,,,,,,,,"",,
112724016,112724017,390,ad6f05974d05fc3f006df47753d05b4e0d9cc387,java,ok,1,java-maven,junit,true,false,4,0,4,0,,,,"",39.87,67
112724016,112724018,390,ad6f05974d05fc3f006df47753d05b4e0d9cc387,java,ok,2,java-maven,junit,true,false,4,0,4,0,,,,"",37.07,60
112724308,112724309,391,777e32d3b95fc59a36bd42a17dbbdbf569978265,java,ok,1,java-maven,junit,true,false,4,0,4,0,,,,"",34.629999999999995,40.84
112724308,112724310,391,777e32d3b95fc59a36bd42a17dbbdbf569978265,java,ok,1,java-maven,junit,true,false,4,0,4,0,,,,"",34.89,40.78
112916357,112916358,392,6a46a971d7a2399ef6050f62cb9054e554b204de,java,ok,1,java-maven,junit,true,false,4,0,4,0,,,,"",33.45,38.67
112916357,112916359,392,6a46a971d7a2399ef6050f62cb9054e554b204de,java,ok,1,java-maven,junit,true,false,4,0,4,0,,,,"",31.689999999999998,36.99
112916781,112916782,393,4d7a2c3c516f28918b9f2397da08d54f5913b2ba,java,ok,1,java-maven,junit,true,false,4,0,4,0,,,,"",39.019999999999996,63
112916781,112916783,393,4d7a2c3c516f28918b9f2397da08d54f5913b2ba,java,unknown,1,java-ant,"",false,,,,,,,,,"",,
112917036,112917037,394,cdd56eb6f63c6d59928a0bc7b221fdd289759462,java,ok,1,java-maven,junit,true,false,4,0,4,0,,,,"",47.72,89
112929655,112929656,395,38433b069d547a74dd8878f22e352567059ee0d2,java,ok,1,java-maven,junit,true,false,4,0,4,0,,,,"",49.53,80
112944450,112944451,396,b9fa6a7e99865d2d4decb9635392c1d9766c77e8,java,ok,1,java-maven,junit,true,false,4,0,4,0,,,,"",36.08,43.74
112944450,112944452,396,b9fa6a7e99865d2d4decb9635392c1d9766c77e8,java,ok,1,java-maven,junit,true,false,4,0,4,0,,,,"",37.07,43.29
112944457,112944458,397,b9fa6a7e99865d2d4decb9635392c1d9766c77e8,java,ok,1,java-maven,junit,true,false,4,0,4,0,,,,"",33.32,39.88
112944457,112944459,397,b9fa6a7e99865d2d4decb9635392c1d9766c77e8,java,ok,1,java-maven,junit,true,false,4,0,4,0,,,,"",35.849999999999994,42.16
112944510,112944511,398,fed784a2288ddf6d8da6fc72fb836f1ce276d535,java,ok,1,java-maven,junit,true,false,4,0,4,0,,,,"",33.96,39.53
112944510,112944512,398,fed784a2288ddf6d8da6fc72fb836f1ce276d535,java,ok,1,java-maven,junit,true,false,4,0,4,0,,,,"",35.1,41.14
112953906,112953907,399,704276c0d0f16d3fcc2f2b12512c17ea8a38dfca,java,ok,2,java-maven,junit,true,false,4,0,4,0,,,,"",39.46,67
112953906,112953908,399,704276c0d0f16d3fcc2f2b12512c17ea8a38dfca,java,ok,2,java-maven,junit,true,false,4,0,4,0,,,,"",37.56,60
1423134,1423135,39,61f7b82379831eb5169e1986629ad9df2acf81b6,java,unknown,,java-ant,"",false,,,,,,,,,"",,
1369294,1369295,3,de4d566dbae375ebd671f305600e138ec1a16794,unknown,unknown,,plain,"",false,,,,,,,,,"",,
112953912,112953913,400,704276c0d0f16d3fcc2f2b12512c17ea8a38dfca,java,ok,2,java-maven,junit,true,false,4,0,4,0,,,,"",38.870000000000005,65
112953912,112953914,400,704276c0d0f16d3fcc2f2b12512c17ea8a38dfca,java,ok,1,java-maven,junit,true,false,4,0,4,0,,,,"",35.79,59.43
112953945,112953946,401,c955c392a19c1e2e2855f75e2eec8fb71b0d870f,java,ok,1,java-maven,junit,true,false,4,0,4,0,,,,"",39.25,67
112953945,112953947,401,c955c392a19c1e2e2855f75e2eec8fb71b0d870f,java,ok,1,java-maven,junit,true,false,4,0,4,0,,,,"",37.19,58.65
112962086,112962087,402,b5fb7d3caa31d5de2be3e479d421616bbf3833e9,java,ok,1,java-maven,junit,true,false,4,0,4,0,,,,"",49.17,83
113798791,113798792,403,af6face968a0986b6fb408c47db1d16c632c8769,java,ok,0,java-maven,junit,true,false,4,0,4,0,,,,"",41.089999999999996,83
114271696,114271698,404,793a5d4b9d80815c57c1d6418e83f3fa494a7dd0,java,ok,1,java-maven,junit,true,false,4,0,4,0,,,,"",49.11,82
114377204,114377205,405,a4a37360ab84dc52837e7f7b17ded79eb62a64f9,java,ok,1,java-maven,junit,true,false,4,0,4,0,,,,"",38.91,70
114377358,114377359,406,faff68fba350a0aa1f97be6804e43f7f8f9ffaad,java,ok,1,java-maven,junit,true,false,4,0,4,0,,,,"",43.32000000000001,74
114377358,114377360,406,faff68fba350a0aa1f97be6804e43f7f8f9ffaad,java,ok,1,java-maven,junit,true,false,4,0,4,0,,,,"",39.19,65
114377505,114377506,407,f2fb6bd35ec410cbdeb1a974bb9131781cfd0526,java,ok,1,java-maven,junit,true,false,4,0,4,0,,,,"",35.910000000000004,42.31
114377505,114377507,407,f2fb6bd35ec410cbdeb1a974bb9131781cfd0526,java,ok,1,java-maven,junit,true,false,4,0,4,0,,,,"",33.97,39.18
114378486,114378487,408,f63845bc885a0e2d2c9909ebfd2e176005ff730a,java,ok,1,java-maven,junit,true,false,4,0,4,0,,,,"",39.230000000000004,67
114378486,114378488,408,f63845bc885a0e2d2c9909ebfd2e176005ff730a,java,ok,1,java-maven,junit,true,false,4,0,4,0,,,,"",45.28,83
114378646,114378647,409,e39e0a3d3aaca99ee88381afde6c8768e8b7268b,java,ok,1,java-maven,junit,true,false,4,0,4,0,,,,"",40.24,47.7
114378646,114378648,409,e39e0a3d3aaca99ee88381afde6c8768e8b7268b,java,ok,1,java-maven,junit,true,false,4,0,4,0,,,,"",37.73,44.5
1423696,1423697,40,cef6e3447f80e47336b60f9e036b99efe5eb0dc4,java,unknown,,java-ant,"",false,,,,,,,,,"",,
114905194,114905195,410,d94606e056116da77e0db6d99d60a2513d811a11,java,ok,2,java-maven,junit,true,false,4,0,4,0,,,,"",53.47,87
114905496,114905497,411,5fd182f30d545459976344a1ccea34bd946563c8,java,ok,6,java-maven,junit,true,false,4,0,4,0,,,,"",51.510000000000005,90
114905496,114905500,411,5fd182f30d545459976344a1ccea34bd946563c8,java,ok,5,java-maven,junit,true,false,4,0,4,0,,,,"",41.91,76
116662772,116662773,412,1e79687fa7e19b1543684f074bbe91b109bd8383,java,ok,1,java-maven,junit,true,false,4,0,4,0,,,,"",50.25,83
116662921,116662922,413,487487a467acf4ed410df983975de429b39e6f57,java,ok,5,java-maven,junit,true,false,4,0,4,0,,,,"",39.22,67
116662921,116662923,413,487487a467acf4ed410df983975de429b39e6f57,java,ok,4,java-maven,junit,true,false,4,0,4,0,,,,"",37.27,63
116663124,116663125,414,a9da174fb3e186c8b638b9a1dee239e7852f502b,java,ok,4,java-maven,junit,true,false,4,0,4,0,,,,"",46.190000000000005,56.47
116663124,116663126,414,a9da174fb3e186c8b638b9a1dee239e7852f502b,java,ok,3,java-maven,junit,true,false,4,0,4,0,,,,"",40.68,47.73
116879962,116879963,415,0f06a3ec35a556b2bb7294e929c43d1f02bd0aa6,java,ok,1,java-maven,junit,true,false,4,0,4,0,,,,"",49.58,89
116880072,116880073,416,5185f3311690da2df71cbe1229f042ae9b45451c,java,ok,1,java-maven,junit,true,false,4,0,4,0,,,,"",38.5,69
116880072,116880074,416,5185f3311690da2df71cbe1229f042ae9b45451c,java,ok,2,java-maven,junit,true,false,4,0,4,0,,,,"",44.910000000000004,80
119325716,119325717,417,7fbbde9b27816387dd03ae93652f72dfe3d8baea,java,ok,2,java-maven,junit,true,false,4,0,4,0,,,,"",40.43,67
119325716,119325718,417,7fbbde9b27816387dd03ae93652f72dfe3d8baea,java,ok,1,java-maven,junit,true,false,4,0,4,0,,,,"",38.629999999999995,63
119326286,119326287,418,c6d08c4eceba5d28a4d04f91f3e6a19a7d0455e7,java,ok,2,java-maven,junit,true,false,4,0,4,0,,,,"",40.77,79
119326286,119326288,418,c6d08c4eceba5d28a4d04f91f3e6a19a7d0455e7,java,ok,1,java-maven,junit,true,false,4,0,4,0,,,,"",39.71,63
119326293,119326294,419,c6d08c4eceba5d28a4d04f91f3e6a19a7d0455e7,java,ok,1,java-maven,junit,true,false,4,0,4,0,,,,"",39.910000000000004,69
119326293,119326295,419,c6d08c4eceba5d28a4d04f91f3e6a19a7d0455e7,java,ok,6,java-maven,junit,true,false,4,0,4,0,,,,"",37.61,64
1423741,1423742,41,3e9093fd184046f78f6dfd11e72da5eeeb3bbc33,java,unknown,,java-ant,"",false,,,,,,,,,"",,
119326307,119326308,420,fcb036775fa885b65a00f3a609e69cef09e7900e,java,ok,1,java-maven,junit,true,false,4,0,4,0,,,,"",38.33,62
119326307,119326309,420,fcb036775fa885b65a00f3a609e69cef09e7900e,java,ok,1,java-maven,junit,true,false,4,0,4,0,,,,"",40.04,66
119328755,119328756,421,1d25c6983c4a13a13a2d1f5bbe5fc8d236a90bf3,java,ok,1,java-maven,junit,true,false,4,0,4,0,,,,"",50.11,94
120885957,120885958,422,d4783fd6c5530dd132166322f97cc1a6edfbf408,java,unknown,1,java-ant,"",false,,,,,,,,,"",,
120885957,120885959,422,d4783fd6c5530dd132166322f97cc1a6edfbf408,java,unknown,1,java-ant,"",false,,,,,,,,,"",,
120899460,120899461,423,21938cddd064df87c99d5f7c0deea3c922ee617c,java,ok,1,java-maven,junit,true,false,4,0,4,0,,,,"",36.93,62
120899460,120899462,423,21938cddd064df87c99d5f7c0deea3c922ee617c,java,ok,1,java-maven,junit,true,false,4,0,4,0,,,,"",35.05,57.59
121084001,121084002,424,a45bad9c414f43f975ae5e8623b6741872cfe703,java,ok,1,java-maven,junit,true,false,4,0,4,0,,,,"",38.72,72
121084124,121084125,425,328aac5fb14e286dca360e5d6feb6afb01e45ebd,java,ok,1,java-maven,junit,true,false,4,0,4,0,,,,"",42.61,81
121085221,121085222,426,74d439fbaa5800237709db0bb131eed2d57383d9,java,ok,1,java-maven,junit,true,false,4,0,4,0,,,,"",39.56,68
121085221,121085223,426,74d439fbaa5800237709db0bb131eed2d57383d9,java,ok,1,java-maven,junit,true,false,4,0,4,0,,,,"",42.8,75
122519523,122519524,427,9a33a5a4d77002c460238bff0c5b52f49917c2c5,java,broken,1,java-maven,junit,true,true,222,1,223,0,,,,BroadcasterCacheTest#,34.96,67
122706700,122706701,428,e764e419231da9583d35dd6b74a1b0244a35d260,java,ok,1,java-maven,junit,true,false,4,0,4,0,,,,"",41.73,70
123273350,123273351,429,4afc2800a104cd13b4212cba3d850af32fb0d6b9,java,ok,1,java-maven,junit,true,false,4,0,4,0,,,,"",43.56,80
1423769,1423770,42,13276863ce7d08ab4fc85dd3170a4ec0d715ecde,java,unknown,,java-ant,"",false,,,,,,,,,"",,
123274381,123274382,430,abde9113b9515eda3ded62697926b9f3a452ab8b,java,ok,1,java-maven,junit,true,false,4,0,4,0,,,,"",40.12,76
123274381,123274383,430,abde9113b9515eda3ded62697926b9f3a452ab8b,java,ok,2,java-maven,junit,true,false,4,0,4,0,,,,"",36.34,57.65
123275349,123275350,431,24314f29c6fc31e904e07abefb0876ec4398e60d,java,ok,1,java-maven,junit,true,false,4,0,4,0,,,,"",34.2,39.66
123275349,123275351,431,24314f29c6fc31e904e07abefb0876ec4398e60d,java,ok,1,java-maven,junit,true,false,4,0,4,0,,,,"",39.34,47.32
123278433,123278434,432,9217cfdd8758bc71a4b17709494b4953e6bafaeb,java,ok,1,java-maven,junit,true,false,4,0,4,0,,,,"",43.58,82
123278514,123278515,433,7efa0abdf6982cdaadff0ee76b67e25e042b6436,java,ok,1,java-maven,junit,true,false,4,0,4,0,,,,"",36.34,60
123278514,123278516,433,7efa0abdf6982cdaadff0ee76b67e25e042b6436,java,ok,1,java-maven,junit,true,false,4,0,4,0,,,,"",38.95,65
123278552,123278553,434,52da5fe1e8dc7487c47d3d643e78ce5c669dec90,java,ok,1,java-maven,junit,true,false,4,0,4,0,,,,"",33.24,38.95
123278552,123278554,434,52da5fe1e8dc7487c47d3d643e78ce5c669dec90,java,ok,1,java-maven,junit,true,false,4,0,4,0,,,,"",34.36,41.01
123313507,123313508,435,0a4584d99391a621fee9b16cefc75106f3b8f3a0,java,ok,1,java-maven,junit,true,false,4,0,4,0,,,,"",38.44,74
123313867,123313868,436,67a85166c18177801366741d00cec865878ed180,java,ok,1,java-maven,junit,true,false,4,0,4,0,,,,"",40.68,76
123476781,123476782,437,05b92e3ca489726470023bbe212af98ebd428a65,java,ok,1,java-maven,junit,true,false,4,0,4,0,,,,"",43.22,72
123476989,123476990,438,52efc74de637766f942c11915685f8b8acebff0f,java,ok,1,java-maven,junit,true,false,4,0,4,0,,,,"",38.71,67
123476989,123476991,438,52efc74de637766f942c11915685f8b8acebff0f,java,ok,1,java-maven,junit,true,false,4,0,4,0,,,,"",41.89,76
126633960,126633961,439,3898ee4586604a758017286248502945a8fab7d5,java,ok,0,java-maven,junit,true,false,4,0,4,0,,,,"",43.8,80
1424320,1424321,43,cfae2931b9b1eeddf6b648507216b20f849222a3,unknown,unknown,,plain,"",false,,,,,,,,,"",,
127904042,127904043,440,971896b074e080b7521794d1de93a37bdf5dd2c2,java,ok,1,java-maven,junit,true,false,4,0,4,0,,,,"",48.09,84
128009119,128009120,441,397504b2a5326ca63c79de4ef98bab6dac3df0e5,java,ok,0,java-maven,junit,true,false,4,0,4,0,,,,"",68.16,98
128100781,128100782,442,cfc9ea0b53b4dcd85dd77018bdb673689cbf98c0,java,ok,1,java-maven,junit,true,false,4,0,4,0,,,,"",39.15,72
128981580,128981582,443,0dbb9241d55202b0ae33876b0d36bdd7d8a72748,java,ok,1,java-maven,junit,true,false,4,0,4,0,,,,"",38.66,71
128981786,128981787,444,b9625cac7eaae32687fa4f10939f9d6cbb9749e5,java,ok,1,java-maven,junit,true,false,4,0,4,0,,,,"",39.33,64
128981786,128981788,444,b9625cac7eaae32687fa4f10939f9d6cbb9749e5,java,ok,1,java-maven,junit,true,false,4,0,4,0,,,,"",40.44,69
128982993,128982994,445,d55014194f0cffad395de239139981dfa094ac33,java,ok,1,java-maven,junit,true,false,4,0,4,0,,,,"",43.84,51.31
128982993,128982995,445,d55014194f0cffad395de239139981dfa094ac33,java,ok,1,java-maven,junit,true,false,4,0,4,0,,,,"",33.25,38.53
129810028,129810029,446,0bed1c6f92b01942947562722dae4aeb5f577e40,java,unknown,3,java-ant,"",false,,,,,,,,,"",,
129810329,129810331,447,278e4c0b7ae0c94afee53e1c05d68db75aa87c4f,java,ok,1,java-maven,junit,true,false,4,0,4,0,,,,"",50.44,92
129813485,129813486,448,a9feb5d7529d85099c8186fdd01dcf607901d9ed,java,ok,2,java-maven,junit,true,false,4,0,4,0,,,,"",39.52,68
129813485,129813487,448,a9feb5d7529d85099c8186fdd01dcf607901d9ed,java,ok,2,java-maven,junit,true,false,4,0,4,0,,,,"",35.59,58.72
130027300,130027301,449,bbe86fc75df99b786ada530b282c660fb464dad2,java,ok,0,java-maven,junit,true,false,4,0,4,0,,,,"",39.89,70
1424853,1424854,44,94b2f1796209a46c6a7ea1083c2b2063d62223a0,unknown,unknown,,plain,"",false,,,,,,,,,"",,
130471373,130471374,450,87f34ab9d9b8d1783c6e2b20dac047b412bb5779,java,ok,0,java-maven,junit,true,false,4,0,4,0,,,,"",39.19,66
130471373,130471375,450,87f34ab9d9b8d1783c6e2b20dac047b412bb5779,java,ok,1,java-maven,junit,true,false,4,0,4,0,,,,"",38.35,64
130561084,130561085,451,bbe86fc75df99b786ada530b282c660fb464dad2,java,unknown,3,java-ant,"",false,,,,,,,,,"",,
130561123,130561124,452,07ef4990ad92938e98a28f54409441be667b5815,java,ok,1,java-maven,junit,true,false,4,0,4,0,,,,"",48.28,91
131277725,131277726,453,e7c1f3a3f7e9d3b3124d626d4154424e039b49ec,java,ok,1,java-maven,junit,true,false,4,0,4,0,,,,"",43.35,81
131279707,131279708,454,a5eb877ee34513e062ed1b1ed44a9948f07ceec8,java,ok,1,java-maven,junit,true,false,4,0,4,0,,,,"",41.91,73
131279707,131279709,454,a5eb877ee34513e062ed1b1ed44a9948f07ceec8,java,ok,2,java-maven,junit,true,false,4,0,4,0,,,,"",37.75,60
131363819,131363820,455,b0c667d5ac86c99cf2cfd56faf960f1dc3e084ff,java,ok,3,java-maven,junit,true,false,4,0,4,0,,,,"",48.64,86
131363851,131363852,456,715dd188e95632eeb52c7b45c12fbc97c1c8a81d,java,ok,1,java-maven,junit,true,false,4,0,4,0,,,,"",38.019999999999996,64
131363851,131363853,456,715dd188e95632eeb52c7b45c12fbc97c1c8a81d,java,ok,1,java-maven,junit,true,false,4,0,4,0,,,,"",41.99,75
131790957,131790958,457,850b923b477595827a1d2e38759431b52ce6a587,java,ok,1,java-maven,junit,true,false,4,0,4,0,,,,"",36.3,41.94
131790957,131790959,457,850b923b477595827a1d2e38759431b52ce6a587,java,ok,1,java-maven,junit,true,false,4,0,4,0,,,,"",37.92,44.92
131790975,131790976,458,850b923b477595827a1d2e38759431b52ce6a587,java,ok,1,java-maven,junit,true,false,4,0,4,0,,,,"",37.78,45.4
131790975,131790977,458,850b923b477595827a1d2e38759431b52ce6a587,java,ok,1,java-maven,junit,true,false,4,0,4,0,,,,"",37.8,45.46
131790996,131790997,459,a77cfda54a8b8c0c72374a7b49904752a916609e,java,ok,2,java-maven,junit,true,false,4,0,4,0,,,,"",35.66,41.57
131790996,131790999,459,a77cfda54a8b8c0c72374a7b49904752a916609e,java,ok,1,java-maven,junit,true,false,4,0,4,0,,,,"",34.980000000000004,40.65
1424891,1424892,45,8118b08639771c20dac4481116e173a4680d32da,java,unknown,,java-ant,"",false,,,,,,,,,"",,
131799400,131799401,460,a3c0f5ac783c0df210cfbb072c2f75f576448e29,java,ok,1,java-maven,junit,true,false,4,0,4,0,,,,"",37.95,60
131799400,131799402,460,a3c0f5ac783c0df210cfbb072c2f75f576448e29,java,ok,1,java-maven,junit,true,false,4,0,4,0,,,,"",39.29,72
131799434,131799435,461,a3c0f5ac783c0df210cfbb072c2f75f576448e29,java,ok,1,java-maven,junit,true,false,4,0,4,0,,,,"",39.39,66
131799434,131799436,461,a3c0f5ac783c0df210cfbb072c2f75f576448e29,java,ok,1,java-maven,junit,true,false,4,0,4,0,,,,"",38.08,63
131799447,131799449,462,052c6ebc42369bc0ff16cc4e389cd2cf0e44c185,java,ok,1,java-maven,junit,true,false,4,0,4,0,,,,"",37.91,66
131799447,131799451,462,052c6ebc42369bc0ff16cc4e389cd2cf0e44c185,java,ok,1,java-maven,junit,true,false,4,0,4,0,,,,"",40.34,72
132614695,132614696,463,b8de43f49e61f7e164c73a1eed54c837c00f2f81,java,unknown,1,java-ant,"",false,,,,,,,,,"",,
132975575,132975576,464,da141572e9fa8dec3396e2d113fb47b75df08541,java,ok,1,java-maven,junit,true,false,4,0,4,0,,,,"",46.709999999999994,88
136621365,136621366,465,1779332c4de400212d5bbd46c7f312cb48d310fa,java,ok,4,java-maven,junit,true,false,4,0,4,0,,,,"",33.22,38.73
136621365,136621367,465,1779332c4de400212d5bbd46c7f312cb48d310fa,java,unknown,6,java-ant,"",false,,,,,,,,,"",,
137230808,137230809,466,2b0187e17db5918cce195a6b6331a0fa975cbc8f,java,ok,1,java-maven,junit,true,false,4,0,4,0,,,,"",44.91,78
137231014,137231016,467,6568659613b384ad101577dbfab85b5b3d296ae2,java,ok,3,java-maven,junit,true,false,4,0,4,0,,,,"",46.309999999999995,81
137231014,137231017,467,6568659613b384ad101577dbfab85b5b3d296ae2,java,ok,3,java-maven,junit,true,false,4,0,4,0,,,,"",35.74,60
137593296,137593297,468,60d72496555dd92e284dfa1f16c6f9e0e320557c,java,unknown,1,java-ant,"",false,,,,,,,,,"",,
137593586,137593587,469,dea5dbaf9f5a2885f4567c0b03ed1ebf2abc1bee,java,unknown,2,java-ant,"",false,,,,,,,,,"",,
137593586,137593588,469,dea5dbaf9f5a2885f4567c0b03ed1ebf2abc1bee,java,unknown,1,java-ant,"",false,,,,,,,,,"",,
1425049,1425050,46,5bdee70a0ccec4f4a8047db17b4ee1fddfcb1d1f,unknown,unknown,,plain,"",false,,,,,,,,,"",,
137598731,137598732,470,fb880c680828a7349ae9d23f28cf39a61c12786d,java,ok,1,java-maven,junit,true,false,4,0,4,0,,,,"",40.78,63
137598731,137598733,470,fb880c680828a7349ae9d23f28cf39a61c12786d,java,ok,1,java-maven,junit,true,false,4,0,4,0,,,,"",47.07,72
137604560,137604561,471,6337a252a6e49d44b2d4983900c2aa55f53304f0,java,unknown,4,java-ant,"",false,,,,,,,,,"",,
137618190,137618191,472,e863e2878d6f4602b8acc2b62f32d3a8c89ece6d,java,ok,2,java-maven,junit,true,false,4,0,4,0,,,,"",54.95,102
137628917,137628918,473,1918897dbbe1d45079b22004844f06a7bb7977a0,java,ok,1,java-maven,junit,true,false,4,0,4,0,,,,"",40.51,72
137628917,137628919,473,1918897dbbe1d45079b22004844f06a7bb7977a0,java,ok,1,java-maven,junit,true,false,4,0,4,0,,,,"",40.4,63
141024862,141024863,474,9296dcb92ff163fd0177e924196859a0d9b2f49d,java,unknown,1,java-ant,"",false,,,,,,,,,"",,
141024862,141024864,474,9296dcb92ff163fd0177e924196859a0d9b2f49d,java,unknown,1,java-ant,"",false,,,,,,,,,"",,
141031475,141031476,475,842d83bc1ea22f240183feb00b1de4a86384ce45,java,ok,1,java-maven,junit,true,false,4,0,4,0,,,,"",38.53,62
141031475,141031477,475,842d83bc1ea22f240183feb00b1de4a86384ce45,java,ok,0,java-maven,junit,true,false,4,0,4,0,,,,"",36.89,60
141411864,141411865,476,6d3023658b898abfc26f7fa8096e47d98e12bb65,java,ok,1,java-maven,junit,true,false,4,0,4,0,,,,"",40.14,67
141411864,141411867,476,6d3023658b898abfc26f7fa8096e47d98e12bb65,java,ok,1,java-maven,junit,true,false,4,0,4,0,,,,"",42.7,71
141430134,141430135,477,a98463e4536983f8ac3b1d04127097d29a824988,java,ok,1,java-maven,junit,true,false,4,0,4,0,,,,"",41.629999999999995,70
141430134,141430136,477,a98463e4536983f8ac3b1d04127097d29a824988,java,ok,1,java-maven,junit,true,false,4,0,4,0,,,,"",41.5,71
